Document Title,Authors,Author Affiliations,Publication Title,Publication Title
COVID-19 X-ray Prediction Using Machine Learning Models,Y. Hou; Z. Zhai; Y. Zhang; J. Zou,"University of Colorado Boulder,College of Engineering & Applied Science,Boulder,USA; Hong Kong Baptist University,Computer Science Department,Hong Kong,China; Xi'an JiaoTong University,School of Electrical and Electronic Engineering,Xi'an,Shanxi; SouthWest University,College of Computer & Information Science,Chongqing,China",Publication Title,Publication Title
Machine Learning Classification of X-RAY of the Diagnosis of Covid-19,P. Mittal; A. Maggu; K. Malhotra; Yogesh,"Amity University,Information Technology Amity School of Engineering &#x0026; Technology,Noida,Uttar Pradesh,India,201301; Amity University,Information Technology Amity School of Engineering &#x0026; Technology,Noida,Uttar Pradesh,India,201301; Amity University,Information Technology Amity School of Engineering &#x0026; Technology,Noida,Uttar Pradesh,India,201301; Amity University,Information Technology Amity School of Engineering &#x0026; Technology,Noida,Uttar Pradesh,India,201301",Publication Title,Publication Title
Twitter Data Analysis Using Machine Learning To Evaluate Community Compliance in Preventing the Spread of Covid-19,N. S. Wibowo; R. Mahardika; K. Kusrini,"Universitas AMIKOM Yogyakarta,Magister of Informatics,Yogyakarta,Indonesia; Universitas AMIKOM Yogyakarta,Magister of Informatics,Yogyakarta,Indonesia; Universitas AMIKOM Yogyakarta,Magister of Informatics,Yogyakarta,Indonesia",Publication Title,Publication Title
Predictions of COVID-19 Infection Severity Based on Co-associations between the SNPs of Co-morbid Diseases and COVID-19 through Machine Learning of Genetic Data,R. Y. Wang; T. Q. Guo; L. G. Li; J. Y. Jiao; L. Y. Wang,"Shanghai American School,Shanghai,China; Shanghai United International School,Shanghai,China; University of Illinois at Urbana-Champaign,Champaign,United States; Tianjin No.1 High School,Tianjin,China; Shanghai American School,Shanghai,China",Publication Title,Publication Title
Predicting the influence of Covid-19 on GDP with ensembled machine learning models,Y. Wu; Y. Yang; Y. Wu; Y. Boshuai,"Hainan University,Haikou,China; University of Electronic Science and Technology of China,Chengdu,China; University of Exeter,Exeter,England; Nanjing Institute of Technology,Nanjing,China",Publication Title,Publication Title
Real-time estimation of COVID-19 cases using machine learning and mathematical models - The case of India,P. Kumari; D. Toshniwal,"Indian Institute of Technology,Department of Computer Science & Engineering,Roorkee,India; Indian Institute of Technology,Department of Computer Science & Engineering,Roorkee,India",Publication Title,Publication Title
A Survey of Machine Learning Technologies for COVID-19 Pandemic,Q. An; Q. Gao; Z. Gao; Y. Qian,"Nanjing University of Posts and Telecommunications,Bell Honor School,Nanjing,China; University of Washington,College of Engineering,Seattle,United States; Nanjing University of Posts and Telecommunications,Bell Honor School,Nanjing,China; Nanjing University of Posts and Telecommunications,Bell Honor School,Nanjing,China",Publication Title,Publication Title
Novel COVID-19 Screening Using Cough Recordings of A Mobile Patient Monitoring System,X. Zhang; M. Pettinati; A. Jalali; K. S. Rajput; N. Selvaraj,"Biofourmis Inc,Boston,MA,USA,02110; Biofourmis Inc,Boston,MA,USA,02110; Biofourmis Inc,Boston,MA,USA,02110; Biofourmis Inc,Boston,MA,USA,02110; Biofourmis Inc,Boston,MA,USA,02110",Publication Title,Publication Title
Future Prediction of COVID-19 based on Supervised Machine Learning Models,V. Vaishnavi; S. Samyuktha; V. M. Ravali; P. Sarayu; B. V. Kumar,"PVPSIT - Vijayawada,Dept of CSE,Andhra Pradhesh,India; PVPSIT - Vijayawada,Dept of CSE,Andhra Pradhesh,India; PVPSIT - Vijayawada,Dept of CSE,Andhra Pradhesh,India; PVPSIT - Vijayawada,Dept of CSE,Andhra Pradhesh,India; PVPSIT - Vijayawada,Dept of CSE,Andhra Pradhesh,India",Publication Title,Publication Title
Parameter Based Literature Survey of COVID-19 Mortality Dynamics Using Machine Learning Techniques,M. Sewariya; R. Katarya,"Delhi Technical University,Big Data Analytics and Web Intelligence Laboratory,Department of Computer Science,New Delhi,India; Delhi Technical University,Big Data Analytics and Web Intelligence Laboratory,Department of Computer Science,New Delhi,India",Publication Title,Publication Title
Global Prediction of COVID-19 Cases and Deaths using Machine Learning,S. Bhardwaj; H. Bhardwaj; J. Bhardwaj; P. Gupta,"Amity University,Noida,Uttar Pradesh; Amity University,Noida,Uttar Pradesh; Govt. PG Degree College,Dharamshala,Himachal Pradesh; Manipal University Jaipur,Department of Computer and Communication Engineering,Jaipur,Rajasthan",Publication Title,Publication Title
Contact Tracing Detection Application for Covid-19 using Machine Learning Techniques,M. Vengateshwaran; A. S. Harshana; N. Valarmathi; S. Jayanthi; E. Srividhya,"Sri Krishna College of Engineering &#x0026; Technology,Coimbatore; Sri Sai Ram Institute of Technology,Chennai; M. Kumarasamy College of Engineering,Karur; Sathyabama Institute of Science and Technology,Chennai; Sathyabama Institute of Science and Technology,Chennai",Publication Title,Publication Title
"A Survey on Mathematical, Machine Learning and Deep Learning Models for COVID-19 Transmission and Diagnosis",J. C. Clement; V. Ponnusamy; K. C. Sriharipriya; R. Nandakumar,"School of Electronics Engineering, Vellore Institute of Technology, Vellore, India; Department of Electronics and Communication Engineering, SRM Institute of Science and Technology, Kattankulathur, India; School of Electronics Engineering, Vellore Institute of Technology, Vellore, India; Department of Electronics and Communication Engineering, K.S.R Institute for Engineering and Technology, Kalvi Nagar, India",Publication Title,Publication Title
Preliminary Diagnosis of COVID-19 Based on Cough Sounds Using Machine Learning Algorithms,A. Anupam; N. J. Mohan; S. Sahoo; S. Chakraborty,"NIT Silchar,Deptt. of E&I; NIT Silchar,Deptt. of E&I; NIT Silchar,Deptt. of ECE; NIT Silchar,Deptt. of E&I",Publication Title,Publication Title
Applications of Machine Learning in Battling Against Novel COVID-19,R. R. Saeed; O. M. Yaseen; M. M. Rashid; M. R. Ahmed,"Northern Technical University,Biomedical engineering,Mosul,Iraq; Artificial intelligence, Ministry of Higher Education and Scientific Research, Computer science,Administrative and Financial Department,Baghdad,Iraq; Northern Technical University,Department of Radiology Techniques,Mosul,Iraq; Karabuk University,Computer Engineering,Karabuk,Turkey",Publication Title,Publication Title
Health Analytics on Big COVID-19 Data,N. D. T. Tran; C. K. Leung; D. L. X. Fung; T. H. D. Mai,"University of Manitoba,Department of Computer Science,Winnipeg,MB,Canada; University of Manitoba,Department of Computer Science,Winnipeg,MB,Canada; University of Manitoba,Department of Computer Science,Winnipeg,MB,Canada; University of Manitoba,Department of Computer Science,Winnipeg,MB,Canada",Publication Title,Publication Title
Accurate COVID-19 Health Outcome Prediction and Risk Factors Identification through an Innovative Machine Learning Framework Using Longitudinal Electronic Health Records,A. Feng,"The Harker School,San Jose,California,USA",Publication Title,Publication Title
Machine Learning based COVID-19 Mortality Prediction using Common Patient Data,S. Agrawal; N. Patil,"National Institute of Technology,Department of Information Technology,Mangalore,Karnataka,India; National Institute of Technology,Department of Information Technology,Mangalore,Karnataka,India",Publication Title,Publication Title
Computer intelligent prediction method of COVID-19 based on improved SEIR model and machine learning,W. Wu,"Peking University,Beijing,China",Publication Title,Publication Title
COVID-Net MLSys: Designing COVID-Net for the Clinical Workflow,A. G. Chuna; M. Pavlova; H. Gunraj; N. Terhljan; A. MacLean; H. Aboutalebi; S. Surana; A. Zhao; S. Abbasi; A. Wong,"University of Waterloo,Waterloo Artificial Intelligence Institute; University of Waterloo,Vision and Image Processing Research Group; University of Waterloo,Vision and Image Processing Research Group; University of Waterloo,Vision and Image Processing Research Group; University of Waterloo,Vision and Image Processing Research Group; University of Waterloo,Vision and Image Processing Research Group; University of Waterloo,Vision and Image Processing Research Group; University of Waterloo,Vision and Image Processing Research Group; University of Waterloo,Vision and Image Processing Research Group; University of Waterloo,Vision and Image Processing Research Group",Publication Title,Publication Title
Symptoms Based Covid-19 Disease Diagnosis Using Machine Learning Approach,M. A. Arshed; W. Qureshi; M. U. G. Khan; M. A. Jabbar,"Al-Khawarizmi Institute of Computer Science (KICS), University of Engineering and Technology (UET),Intelligent Criminology Research Lab (ICRL), National Center of Artificial Intelligence (NCAI),Lahore,Pakistan; The Islamia University of Bahawalpur (IUB),Department of Computer Science,Bahawalpur,Pakistan; Al-Khawarizmi Institute of Computer Science (KICS), University of Engineering and Technology (UET),Intelligent Criminology Research Lab (ICRL), National Center of Artificial Intelligence (NCAI),Lahore,Pakistan; University of Management and Technology (UMT),Department of Computer Science,Lahore,Pakistan",Publication Title,Publication Title
Predicting the Vulnerability of Covid-19 using Machine Learning Algorithm,V. Raorane; P. Ramane; Y. Raul; M. Trivedi,Vidyavardhini&#x2019;s College of Engineering and Technology; Vidyavardhini&#x2019;s College of Engineering and Technology; Vidyavardhini&#x2019;s College of Engineering and Technology; Vidyavardhini&#x2019;s College of Engineering and Technology,Publication Title,Publication Title
Extraction of events and qualitative data from texts for the monitoring of infectious diseases: case of meningitis and COVID-19,S. Malo; J. Thiombiano; Y. TRAORé,"University Nazi Boni,Laboratory of Algebra, Discrete Mathematics and Computer Science (LAMDI),Bobo Dioulasso,Burkina Faso; University Nazi Boni,Laboratory of Algebra, Discrete Mathematics and Computer Science (LAMDI),Bobo Dioulasso,Burkina Faso; University Nazi Boni,Laboratory of Algebra, Discrete Mathematics and Computer Science (LAMDI),Bobo Dioulasso,Burkina Faso",Publication Title,Publication Title
Analyzing and Predicting the Deaths and Cases of Covid-19 in Different Countries Using Fuzzy K Means Algorithm and Exponential Method,H. F. Kadom; R. M. Azeez,"Oil Products Distribution Company, Iraqi Ministry of Oil,Babylon,Iraq; Babylon Technical Institute,Technical Computer System Department,Babylon,Iraq",Publication Title,Publication Title
Predictive analysis of Covid on economy of India using machine learning technqiue,A. Jaiswal; A. K. Pandey; Piyush; R. R. Kumar; S. Omar; S. Vijh,"KIET Group of Institutions,Uttar Pradesh,India; KIET Group of Institutions,Uttar Pradesh,India; KIET Group of Institutions,Uttar Pradesh,India; KIET Group of Institutions,Uttar Pradesh,India; KIET Group of Institutions,Uttar Pradesh,India; KIET Group of Institutions,Uttar Pradesh,India",Publication Title,Publication Title
Analysis of cough sound measurements including COVID-19 positive cases: A machine learning characterization,J. J. Valdés; P. Xi; M. Cohen-McFarlane; B. Wallace; R. Goubran; F. Knoefel,"Digital Technologies National Research Council Canada,Ottawa,Canada; Digital Technologies National Research Council Canada,Ottawa,Canada; Carleton University,Department of Systems and Computer Engineering,Ottawa,Canada; Carleton University,Bruyère Research Institute SAM3 Innovation Hub,Canada; Carleton University,Department of Systems and Computer Engineering,Ottawa,Canada; Carleton University,Bruyère Research Institute Elizabeth Bruyère Hospital,Ottawa,Canada",Publication Title,Publication Title
ICU Admission Prediction Using Machine Learning for Covid-19 Patients,N. D. Parbate; A. P. Palande; S. K. Wagh; A. Kamble; S. Isave,"Modern Education Society’s College of Engineering,Department of Computer Engineering,Pune,India; Modern Education Society’s College of Engineering,Department of Computer Engineering,Pune,India; Modern Education Society’s College of Engineering,Department of Computer Engineering,Pune,India; Modern Education Society’s College of Engineering,Department of Computer Engineering,Pune,India; Modern Education Society’s College of Engineering,Department of Computer Engineering,Pune,India",Publication Title,Publication Title
Prediction of Diabetes and Symptoms of Covid-19 Using Machine Learning Classifiers,S. T. Baby; S. B. Xavier; G. J. W. Kathrine,"Karunya University,Department of Computer Science,Coimbatore,Tamil Nadu,India; Karunya University,Department of Computer Science,Coimbatore,Tamil Nadu,India; Karunya University,Department of Computer Science,Coimbatore,Tamil Nadu,India",Publication Title,Publication Title
A Survey on Machine Learning and Internet of Things for COVID-19,E. Elbasi; S. Mathew; A. E. Topcu; W. Abdelbaki,"College of Engineering and Technology, American University of the Middle East,Kuwait; College of Engineering and Technology, American University of the Middle East,Kuwait; College of Engineering and Technology, American University of the Middle East,Kuwait; College of Engineering and Technology, American University of the Middle East,Kuwait",Publication Title,Publication Title
A Study on Predicting Customer Willingness to Order Food Online During Covid-19 Pandemic Using Machine Learning Algorithms,K. Aditya Sobika; S. N. Vivek Raj,"KCT Business School, Kumaraguru College of Technology,Coimbatore,India; KCT Business School, Kumaraguru College of Technology,Coimbatore,India",Publication Title,Publication Title
COVID-19 Mortality Prediction Using Machine Learning Techniques,L. Schirato; K. Makina; D. Flanders; S. Pouriyeh; H. Shahriar,"Kennesaw State University,Department of Information Technology,Marietta,GA,USA; Kennesaw State University,Department of Information Technology,Marietta,GA,USA; Kennesaw State University,Department of Information Technology,Marietta,GA,USA; Kennesaw State University,Department of Information Technology,Marietta,GA,USA; Kennesaw State University,Department of Information Technology,Marietta,GA,USA",Publication Title,Publication Title
Coronavirus Disease (COVID-19) Global Prediction Using Hybrid Artificial Intelligence Method of ANN Trained with Grey Wolf Optimizer,S. Ardabili; A. Mosavi; S. S. Band; A. R. Varkonyi-Koczy,"University of Mohaghegh Ardabili,Department of Biosystem Engineering,Ardabil,Iran; Institute of Automation, Obuda University,Budapest,Hungary,1034; National Yunlin University of Science and Technology,Yunlin,Taiwan,64002; Institute of Automation, Obuda University,Budapest,Hungary,1034",Publication Title,Publication Title
Time Series Forecasting of COVID-19 Infections in United Arab Emirates using ARIMA,L. Ismail; S. Alhmoudi; S. Alkatheri,"United Arab Emirates University,Distributed Computing and Systems Research Laboratory College of Information Technology,Abu Dhabi,United Arab Emirates,15551; United Arab Emirates University,Distributed Computing and Systems Research Laboratory College of Information Technology,Abu Dhabi,United Arab Emirates,15551; United Arab Emirates University,Distributed Computing and Systems Research Laboratory College of Information Technology,Abu Dhabi,United Arab Emirates,15551",Publication Title,Publication Title
COVID-19 Outbreak from the Experience of Wave 1 and start of Wave 2: Comparison and Analysis,A. V. Munot; E. Niteen Mohod; S. R. Hemnani; B. Sonare,"Pimpri-Chinchwad College of Engineering,Department of Information Technology,Pune,Maharashtra; Pimpri-Chinchwad College of Engineering,Department of Information Technology,Pune,Maharashtra; Pimpri-Chinchwad College of Engineering,Department of Information Technology,Pune,Maharashtra; Pimpri-Chinchwad College of Engineering,Department of Information Technology,Pune,Maharashtra",Publication Title,Publication Title
HR During Covid-19 Era: Study On Recent HR Transformations Through Technological Tools And Trends,M. Saxena; T. Bagga; S. Gupta,"Amity University,Research Scholar, ABS,Noida,India; Amity University,Amity Business School,Noida,India; Management M.E.R.I,Delhi,India",Publication Title,Publication Title
Development and Validation of an Early Scoring System for Prediction of Disease Severity in COVID-19 Using Complete Blood Count Parameters,T. Rahman; A. Khandakar; M. E. Hoque; N. Ibtehaz; S. B. Kashem; R. Masud; L. Shampa; M. M. Hasan; M. T. Islam; S. Al-Maadeed; S. M. Zughaier; S. Badran; S. A. R. Doi; M. E. H. Chowdhury,"Department of Electrical Engineering, Qatar University, Doha, Qatar; Department of Electrical Engineering, Qatar University, Doha, Qatar; Department of Biomedical Engineering, Military Institute of Science and Technology, Dhaka, Bangladesh; Department of Computer Science and Engineering, Bangladesh University of Engineering and Technology, Dhaka, Bangladesh; Faculty of Robotics and Advanced Computing, Qatar Armed Forces-Academic Bridge Program, Qatar Foundation, Doha, Qatar; COVID Isolation Unit, United Hospitals, Ltd., Dhaka, Bangladesh; Department of Obstetrics and Gynecology, Dhaka Medical College Hospital (COVID UNIT), Dhaka, Bangladesh; Dhaka North City Corporation COVID Hospital, Dhaka, Bangladesh; Department of Electrical, Electronics and Systems Engineering, Universiti Kebangsaan Malaysia, Bangi, Selangor, Malaysia; Department of Computer Science and Engineering, Qatar University, Doha, Qatar; Department of Basic Medical Sciences, College of Medicine, QU Health, Qatar University, Doha, Qatar; Department of Plastic Surgery, Hamad Medical Corporation, Doha, Qatar; Department of Population Medicine, College of Medicine, QU Health, Qatar University, Doha, Qatar; Department of Electrical Engineering, Qatar University, Doha, Qatar",Publication Title,Publication Title
Application of Face Recognition in Tracing COVID-19 Fever Patients and Close Contacts,W. Tan; J. Liu,"LinkSpirte Technologies,Longmont,CO,USA; Shenzhen Deepcam Information Technologies,Shenzhen,China",Publication Title,Publication Title
Analysis of the Impact of COVID-19 Pandemic on Global Economy Using Machine Learning Method,Y. Dai; Z. Wang; W. Jiaze; C. Song,"China Jiliang University,HangZhou,China; Central South University,Changsha,China; University of York York,United Kingdom; Colorado State University,Fort Collins,Colorado",Publication Title,Publication Title
Performance Comparison of Multiple Supervised Machine Learning Algorithms for COVID-19 Mortality Prediction,A. Pyne; M. S. Anower,"Rajshahi University of Engineering &amp; Technology(RUET),Dept. of Electrical &#x0026; Computer Engineering,Rajshahi,Bangladesh; Rajshahi University of Engineering &amp; Technology(RUET),Dept. of Electrical &#x0026; Computer Engineering,Rajshahi,Bangladesh",Publication Title,Publication Title
Quantifying COVID-19 Content in the Online Health Opinion War Using Machine Learning,R. F. Sear; N. Velásquez; R. Leahy; N. J. Restrepo; S. E. Oud; N. Gabriel; Y. Lupu; N. F. Johnson,"Department of Computer Science, George Washington University, Washington, DC, USA; Institute for Data, Democracy, and Politics, George Washington University, Washington, DC, USA; Institute for Data, Democracy, and Politics, George Washington University, Washington, DC, USA; Institute for Data, Democracy, and Politics, George Washington University, Washington, DC, USA; Department of Physics, George Washington University, Washington, DC, USA; Department of Physics, George Washington University, Washington, DC, USA; Department of Political Science, George Washington University, Washington, DC, USA; Institute for Data, Democracy, and Politics, George Washington University, Washington, DC, USA",Publication Title,Publication Title
"Machine Learning on the COVID-19 Pandemic, Human Mobility and Air Quality: A Review",M. M. Rahman; K. C. Paul; M. A. Hossain; G. G. M. N. Ali; M. S. Rahman; J. -C. Thill,"The William States Lee College of Engineering, University of North Carolina at Charlotte, Charlotte, NC, USA; Department of Electrical and Computer Engineering, The William States Lee College of Engineering, University of North Carolina at Charlotte, Charlotte, NC, USA; Department of Computer Science, Mathematics and Engineering, Shepherd University, Shepherdstown, WV, USA; Department of Applied Computer Science, University of Charleston, Charleston, WV, USA; Department of Earth and Environmental Sciences, New Jersey City University, Jersey City, NJ, USA; Department of Geography and Earth Sciences, School of Data Science, University of North Carolina at Charlotte, Charlotte, NC, USA",Publication Title,Publication Title
Lung Segmentation followed by Machine Learning & Deep Learning Techniques for COVID-19 Detection in lung CT Images,H. Tarhini; R. Mohamad; A. Rammal; M. Ayache,"Islamic University of Lebanon,Faculty of Engineering,Department of Biomedical Engineering,Wardaniyeh,Lebanon; American University of Beirut Medical Center,Pulmonary and critical care fellow,Beirut,Lebanon; Islamic University of Lebanon,Faculty of Engineering,Department of Biomedical Engineering,Wardaniyeh,Lebanon; Islamic University of Lebanon,Faculty of Engineering,Department of Biomedical Engineering,Wardaniyeh,Lebanon",Publication Title,Publication Title
Analysis of the Effects of Smoking Desire and Self-Efficacy on Nicotine Use Levels During the Covid-19 Pandemic Period Using Machine Learning Techniques,S. Duman; Y. Aydin; P. Bilim; M. Ali Aktaş,"Taros University,Department of Software Engineering,Mersin,Turkey; Taros University,Department of Psychology,Mersin,Turkey; Taros University,Department of Psychology,Mersin,Turkey; Taros University,Department of Software Engineering,Mersin,Turkey",Publication Title,Publication Title
Automated Detection of COVID-19 Cases on Radiographs using Shape-Dependent Fibonacci-p Patterns,K. Panetta; F. Sanghavi; S. Agaian; N. Madan,"Department of Electrical and Computer Engineering, Tufts University, Medford, MA, USA; Department of Electrical and Computer Engineering, Tufts University, Medford, MA, USA; Department of Computer Science, City University of New York, New York, NY, USA; Department of Radiology, Tufts Medical Center, Boston, MA, USA",Publication Title,Publication Title
COVID-19: Toward Artificial Intelligence Algorithms,Y. H. Sulaiman; A. S. Mustafa,"Al-Maarif University College,Department of Computer Engineering Techniques,Ramadi,Iraq; Al-Maarif University College,Department of Computer Engineering Techniques,Ramadi,Iraq",Publication Title,Publication Title
Screening of Viral Pneumonia and COVID-19 in Chest X-ray using Classical Machine Learning,A. U. Fonseca; G. S. Vieira; F. Soares,"Universidade Federal de Goiás,PixelLab, Instituto de Informática,Goiânia/GO,Brazil; Instituto Federal Goiano,Computer Vision Lab,Urutaí/GO,Brazil; Universidade Federal de Goiás,PixelLab, Instituto de Informática,Goiânia/GO,Brazil",Publication Title,Publication Title
Covid-19 Outbreak Modelling Using Regression Techniques,A. Bansal; U. Jayant,"Netaji Subhas University of Technology,Division of Information Technology,Delhi,India; Netaji Subhas University of Technology,Division of Information Technology,Delhi,India",Publication Title,Publication Title
COVID 19 Mortality Rate Prediction based on Machine Learning Methods,Z. Xiao,"Columbia University,Department of Applied Analytics,New York City,US",Publication Title,Publication Title
Machine Learning for Trend Analysis and Forecasting COVID-19,M. Malini; M. Kavitha,"Vel Tech Rangarajan Dr. Sagunthala R&#x0026;D Institute of Science and Technology,Department of CSE,Chennai,India; Vel Tech Rangarajan Dr. Sagunthala R&#x0026;D Institute of Science and Technology,Department of CSE,Chennai,India",Publication Title,Publication Title
